pmid	doi	title	Hugo_Symbol
34248972	10.3389/fimmu.2021.687458	Targeting Bruton's Tyrosine Kinase in CLL.	BTK
34214199	10.1111/ejh.13682	MCIR1: A patient-derived mantle cell lymphoma line for discovering new treatments for ibrutinib resistance.	BTK
34185336	10.1002/ajh.26284	BNT162b2 COVID-19 vaccine is significantly less effective in patients with hematologic malignancies.	BTK
34177947	10.3389/fimmu.2021.689472	Resistance Mutations to BTK Inhibitors Originate From the NF-κB but Not From the PI3K-RAS-MAPK Arm of the B Cell Receptor Signaling Pathway.	BTK
34174984	10.1016/j.hoc.2021.04.001	The Ongoing Unmet Needs in Chronic Lymphocytic Leukemia: TP53 Disruption, Richter, and Beyond.	BTK
34174847	10.1186/s12885-021-08475-3	Distinct BTK inhibitors differentially induce apoptosis but similarly suppress chemotaxis and lipid accumulation in mantle cell lymphoma.	BTK
34170207	10.1080/17474086.2021.1947236	Managing complications secondary to Waldenström's macroglobulinemia.	BTK
34159878	10.1080/10428194.2021.1929961	Rationale for once-daily or twice-daily dosing of zanubrutinib in patients with mantle cell lymphoma.	BTK
34137347	10.1080/14740338.2021.1945031	Ibrutinib plus rituximab for the treatment of adult patients with Waldenström's macroglobulinemia: a safety evaluation.	BTK
34132782	10.1182/blood.2021011405	The HCK/BTK inhibitor KIN-8194 is active in MYD88-driven lymphomas and overcomes mutated BTKCys481 ibrutinib resistance.	BTK
34123480	10.6004/jadpro.2021.12.4.8	A Review of the Bruton Tyrosine Kinase Inhibitors in B-Cell Malignancies.	BTK
34120550	10.1080/14656566.2021.1941864	Evaluating ibrutinib for the treatment of relapsed/refractory marginal zone lymphoma.	BTK
34108321	10.11406/rinketsu.62.398	[Development and prospects of molecular targeted agents for malignant lymphoma].	BTK
34100025	10.1101/2021.06.02.21257804	Impaired Humoral Immunity to SARS-CoV-2 Vaccination in Non-Hodgkin Lymphoma and CLL Patients.	BTK
34063667	10.3390/cancers13092198	Targeting BTK Signaling in the Microenvironment of Solid Tumors as a Feasible Cancer Therapy Option.	BTK
34055635	10.3389/fonc.2021.668162	Acalabrutinib: A Selective Bruton Tyrosine Kinase Inhibitor for the Treatment of B-Cell Malignancies.	BTK
34021874	10.1007/s11899-021-00637-1	Frontline Treatment for Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma (CLL/SLL): Targeted Therapy vs. Chemoimmunotherapy.	BTK
34012272	10.2147/OTT.S300805	Diagnosis and Individualized Treatment of Secondary Central Nervous System Lymphoma: A Case Report.	BTK
34000704	10.1016/j.bioorg.2021.104968	Design and synthesis of novel substituted benzyl pyrrolopyrimidine derivatives as selective BTK inhibitors for treating mantle cell lymphoma.	BTK
33996600	10.3389/fonc.2021.672052	Zanubrutinib Treatment of Central Nervous System Posttransplant Lymphoproliferative Disorder After Allogeneic Hematopoietic Stem Cell Transplantation: A Case Report.	BTK
33981831	10.1016/j.omto.2021.03.015	Addition of BTK inhibitor orelabrutinib to rituximab improved anti-tumor effects in B cell lymphoma.	BTK
33946867	10.3390/cancers13092146	Integration of Metabolomics and Gene Expression Profiling Elucidates IL4I1 as Modulator of Ibrutinib Resistance in ABC-Diffuse Large B Cell Lymphoma.	BTK
33912812	10.1097/HS9.0000000000000564	Ibrutinib Has Time-dependent On- and Off-target Effects on Plasma Biomarkers and Immune Cells in Chronic Lymphocytic Leukemia.	BTK
33902692	10.1186/s40164-021-00222-5	Histological verification of the treatment effect of tirabrutinib for relapsed/refractory primary central nervous system lymphoma.	BTK
33902665	10.1186/s13045-021-01054-w	Current and future treatment strategies in chronic lymphocytic leukemia.	BTK
33896333	10.1080/10428194.2021.1913139	Phase I, first-in-human trial of Bruton's tyrosine kinase inhibitor M7583 in patients with B-cell malignancies.	BTK
33869054	10.3389/fonc.2021.651057	Role of NFAT in Chronic Lymphocytic Leukemia and Other B-Cell Malignancies.	BTK
33851691	10.1358/dot.2021.57.4.3264113	Tirabrutinib hydrochloride for B-cell lymphomas.	BTK
33827598	10.1186/s12935-021-01891-2	Down-regulation of cylindromatosis protein phosphorylation by BTK inhibitor promotes apoptosis of non-GCB-diffuse large B-cell lymphoma.	BTK
33812443	10.19746/j.cnki.issn.1009-2137.2021.02.052	[New Advances in the Treatment of Primary Central Nervous System Lymphoma--Review].	BTK
33775465	10.1016/j.blre.2021.100824	Revisiting Richter transformation in the era of novel CLL agents.	BTK
33740548	10.1016/j.ejmech.2021.113329	Emerging small-molecule inhibitors of the Bruton's tyrosine kinase (BTK): Current development.	BTK
33735664	10.1016/j.neo.2021.02.002	Molecular and genetic biomarkers implemented from next-generation sequencing provide treatment insights in clinical practice for Waldenström macroglobulinemia.	BTK
33730585	10.1016/j.celrep.2021.108870	Transcriptional programming drives Ibrutinib-resistance evolution in mantle cell lymphoma.	BTK
33718939	10.12703/r/10-22	Managing chronic lymphocytic leukemia in 2020: an update on recent clinical advances with a focus on BTK and BCL-2 inhibitors.	BTK
33711241	10.1080/14656566.2021.1902988	Novel synthetic drugs for the treatment of non-Hodgkin lymphoma.	BTK
33704654	10.1007/s40265-021-01482-5	Orelabrutinib: First Approval.	BTK
33688166	10.2147/DDDT.S250823	Zanubrutinib (BGB-3111), a Second-Generation Selective Covalent Inhibitor of Bruton's Tyrosine Kinase and Its Utility in Treating Chronic Lymphocytic Leukemia.	BTK
33676628	10.1016/S0140-6736(21)00224-5	Pirtobrutinib in relapsed or refractory B-cell malignancies (BRUIN): a phase 1/2 study.	BTK
33663302	10.1080/10428194.2021.1894643	A single-tube multiplex method for monitoring mutations in cysteine 481 of Bruton Tyrosine Kinase (BTK) gene in chronic lymphocytic leukemia patients treated with ibrutinib.	BTK
33645373	10.1080/14740338.2021.1897565	Reducing treatment toxicity in Waldenström macroglobulinemia.	BTK
33639170	10.1016/j.jbc.2021.100465	TNF receptor-associated factor 3 restrains B-cell receptor signaling in normal and malignant B cells.	BTK
33629212	10.1007/s12032-021-01470-5	Identification BCL6 and miR-30 family associating with Ibrutinib resistance in activated B-cell-like diffuse large B-cell lymphoma.	BTK
33613932	10.1177/2040620721990553	The role of acalabrutinib in adults with chronic lymphocytic leukemia.	BTK
33599764	10.1182/blood.2020009781	Building on BTK inhibition in MCL.	BTK
33579791	10.1158/1078-0432.CCR-21-0140	A Moving Target: Inactivating BTK Mutations as Drivers of Follicular Lymphoma.	BTK
33570649	10.1182/bloodadvances.2020003423	Overcoming resistance to targeted therapies in chronic lymphocytic leukemia.	BTK
33569985	10.1080/10428194.2021.1881514	Clinical application of genomics in Waldenström macroglobulinemia.	BTK
33566715	10.1080/14712598.2021.1889510	Brexucabtagene autoleucel for the treatment of relapsed/refractory mantle cell lymphoma.	BTK
33552659	10.6004/jadpro.2021.12.1.2	Impact of Adherence to Ibrutinib on Clinical Outcomes in Real-World Patients With Chronic Lymphocytic Leukemia.	BTK
33531153	10.1016/j.bulcan.2020.12.006	[New European Approvals: Brexucabtagene autoleucel for refractory mantle cell lymphoma after Bruton tyrosine kinase (BTK) inhibitor].	BTK
33515702	10.1016/j.critrevonc.2021.103238	Risk of bleeding complications and atrial fibrillation associated with ibrutinib treatment: A systematic review and meta-analysis.	BTK
33512408	10.1182/blood.2020005964	TLR9 expression in chronic lymphocytic leukemia identifies a promigratory subpopulation and novel therapeutic target.	BTK
33489445		Ibrutinib in association with venetoclax for the treatment of mantle-cell lymphoma: a multicenter case series.	BTK
33477957	10.3390/cancers13020354	Ex Vivo Mitochondrial Respiration Parallels Biochemical Response to Ibrutinib in CLL Cells.	BTK
33463471	10.2174/1568026621666210119112336	A Multi-target Drug Designing for BTK, MMP9, Proteasome and TAK1 for the Clinical Treatment of Mantle Cell Lymphoma.	BTK
33427570	10.1080/10428194.2020.1864352	Acalabrutinib: a highly selective, potent Bruton tyrosine kinase inhibitor for the treatment of chronic lymphocytic leukemia.	BTK
33426371	10.1016/j.bioactmat.2020.12.010	The application of nanoparticles in cancer immunotherapy: Targeting tumor microenvironment.	BTK
33419778	10.1158/1078-0432.CCR-20-3741	Follicular Lymphoma-associated BTK Mutations are Inactivating Resulting in Augmented AKT Activation.	BTK
33380880	10.3747/co.27.6795	Bruton tyrosine kinase inhibitors for the frontline treatment of chronic lymphocytic leukemia.	BTK
33340912	10.1016/j.ejmech.2020.113094	1,4,6-Trisubstituted imidazo[4,5-c]pyridines as inhibitors of Bruton's tyrosine kinase.	BTK
33306268	10.1111/cts.12948	Population Pharmacokinetic Analysis of the BTK Inhibitor Zanubrutinib in Healthy Volunteers and Patients With B-Cell Malignancies.	BTK
33297772	10.1080/17474086.2020.1851184	Zanubrutinib for the treatment of Waldenström Macroglobulinemia.	BTK
33288483	10.1016/j.clml.2020.10.015	Primary Central Nervous System Lymphoma: Evolving Biologic Insights and Recent Therapeutic Advances.	BTK
33287742	10.1186/s12885-020-07678-4	Immune-related protein signature in serum stratify relapsed mantle cell lymphoma patients based on risk.	BTK
33275726	10.1182/hematology.2020000121	Management of Waldenström macroglobulinemia in 2020.	BTK
33273169	10.1212/CON.0000000000000936	Central Nervous System Lymphomas.	BTK
33272709	10.1016/j.bioorg.2020.104385	Synthesis and biological activity of imidazole group-substituted arylaminopyrimidines (IAAPs) as potent BTK inhibitors against B-cell lymphoma and AML.	BTK
33263441	10.1080/17474086.2021.1856652	Development of molecular intervention strategies for B-cell lymphoma.	BTK
33226337	10.7554/eLife.60470	Differential impact of BTK active site inhibitors on the conformational state of full-length BTK.	BTK
33216986	10.1111/bjh.17184	Incorporating acalabrutinib, a selective next-generation Bruton tyrosine kinase inhibitor, into clinical practice for the treatment of haematological malignancies.	BTK
33214835	10.1021/acsmedchemlett.0c00378	Discovery of a Selective, Covalent IRAK1 Inhibitor with Antiproliferative Activity in MYD88 Mutated B-Cell Lymphoma.	BTK
33199185	10.1016/j.clml.2020.10.012	Comparison Between Venetoclax-based and Bruton Tyrosine Kinase Inhibitor-based Therapy as Upfront Treatment of Chronic Lymphocytic Leukemia (CLL): A Systematic Review and Network Meta-analysis.	BTK
33188997	10.1016/j.ctarc.2020.100235	Activity of ibrutinib plus R-CHOP in diffuse large B-cell lymphoma: Response, pharmacodynamic, and biomarker analyses of a phase Ib study.	BTK
33154951	10.3389/fonc.2020.591577	Genetic and Non-Genetic Mechanisms of Resistance to BCR Signaling Inhibitors in B Cell Malignancies.	BTK
33152104	10.1111/bjh.17197	Outcomes and management of patients with mantle cell lymphoma after progression on brexucabtagene autoleucel therapy.	BTK
33140664	10.1080/10428194.2020.1832660	Phase 2 study of parsaclisib (INCB050465), a highly selective, next-generation PI3Kδ inhibitor, in relapsed or refractory diffuse large B-cell lymphoma (CITADEL-202).	BTK
33134182	10.3389/fonc.2020.592205	Proliferative Signals in Chronic Lymphocytic Leukemia; What Are We Missing?	BTK
33128020	10.1038/s41375-020-01074-4	Short term results of vaccination with adjuvanted recombinant varicella zoster glycoprotein E during initial BTK inhibitor therapy for CLL or lymphoplasmacytic lymphoma.	BTK
33127325	10.1016/j.clml.2020.10.007	Successful Long-Term Ibrutinib Treatment in a Hemodialysis Patient With Leukemic Nonnodal Mantle Cell Lymphoma.	BTK
33126415	10.3390/ijms21218006	Discovery of 5-Phenoxy-2-aminopyridine Derivatives as Potent and Selective Irreversible Inhibitors of Bruton's Tyrosine Kinase.	BTK
35117332	10.21037/tcr-20-72	Additional possibilities of chimeric antigen receptor T-cells in B-cell lymphoma: combination therapy.	BTK
33109547	10.21873/anticanres.14630	Inhibition of Bruton's Tyrosine Kinase Suppresses Cancer Stemness and Promotes Carboplatin-induced Cytotoxicity Against Bladder Cancer Cells.	BTK
33093947	10.12688/f1000research.22318.1	ACCEPT - combining acalabrutinib with rituximab, cyclophosphamide, doxorubicin, vincristine and prednisolone (R-CHOP) for Diffuse Large B-cell Lymphoma (DLBCL): study protocol for a Phase Ib/II open-label non-randomised clinical trial.	BTK
33091850	10.1016/j.bmc.2020.115815	Improving metabolic stability and removing aldehyde oxidase liability in a 5-azaquinazoline series of IRAK4 inhibitors.	BTK
33091668	10.1016/j.bioorg.2020.104377	HZ-A-005, a potent, selective, and covalent Bruton's tyrosine kinase inhibitor in preclinical development.	BTK
33091356	10.1016/S2352-3026(20)30224-6	Consensus treatment recommendations from the tenth International Workshop for Waldenström Macroglobulinaemia.	BTK
33089525	10.1111/ejh.13538	A novel somatic PLCG2 variant associated with resistance to BTK and SYK inhibition in chronic lymphocytic leukemia.	BTK
33068336	10.1002/cam4.3499	Clinical outcomes of newly diagnosed primary CNS lymphoma treated with ibrutinib-based combination therapy: A real-world experience of off-label ibrutinib use.	BTK
33025948	10.1358/dot.2020.56.8.3158047	Zanubrutinib: a new BTK inhibitor for treatment of relapsed/refractory mantle cell lymphoma.	BTK
33020271	10.1073/pnas.2007946117	Rewiring of B cell receptor signaling by Epstein-Barr virus LMP2A.	BTK
33011863	10.1007/s00428-020-02937-y	ALK-positive histiocytosis associated with chronic lymphocytic leukaemia/small lymphocytic lymphoma: a multitarget response under ibrutinib.	BTK
33005100	10.1186/s12935-020-01518-y	Ibrutinib in B-cell lymphoma: single fighter might be enough?	BTK
32985902	10.2217/fon-2020-0794	A Phase III study of zanubrutinib plus rituximab versus bendamustine plus rituximab in transplant-ineligible, untreated mantle cell lymphoma.	BTK
32955949	10.1080/14728214.2020.1822816	Emerging drugs for the treatment of Waldenström macroglobulinemia.	BTK
32929063	10.1038/s41392-020-00309-1	Discovery of a highly potent and selective Bruton's tyrosine kinase inhibitor avoiding impairment of ADCC effects for B-cell non-Hodgkin lymphoma.	BTK
32926124	10.1182/bloodadvances.2020001685	Targeting phosphatidylinositol 3 kinase-β and -δ for Bruton tyrosine kinase resistance in diffuse large B-cell lymphoma.	BTK
32899476	10.3390/cancers12092525	Relevant Cytokines in the B Cell Lymphoma Micro-Environment.	BTK
32869675	10.1080/17474086.2020.1817735	An evaluation of zanubrutinib, a BTK inhibitor, for the treatment of chronic lymphocytic leukemia.	BTK
32864130	10.1186/s40364-020-00214-3	A genetic predictive model for precision treatment of diffuse large B-cell lymphoma with early progression.	BTK
32862863	10.1016/S2152-2650(20)30456-0	Waldenström Macroglobulinemia - 2020 Update on Management and Future Directions.	BTK
32862855	10.1016/S2152-2650(20)30449-3	BTK Inhibitors and Chemoimmunotherapy for CLL.	BTK
32861288	10.1016/j.hoc.2020.06.009	Blastoid Mantle Cell Lymphoma.	BTK
32861287	10.1016/j.hoc.2020.06.008	What Causes Bruton Tyrosine Kinase Inhibitor Resistance in Mantle Cell Lymphoma and How Should We Treat Such Patients?	BTK
32861286	10.1016/j.hoc.2020.06.007	Current Role and Emerging Evidence for Bruton Tyrosine Kinase Inhibitors in the Treatment of Mantle Cell Lymphoma.	BTK
32855532	10.1038/s41401-020-00505-3	Activation of unfolded protein response overcomes Ibrutinib resistance in diffuse large B-cell lymphoma.	BTK
32848159	10.1038/s41467-020-17997-6	Enhancing intracellular accumulation and target engagement of PROTACs with reversible covalent chemistry.	BTK
32824276	10.3390/cancers12082303	Macrophage-Mediated Antibody Dependent Effector Function in Aggressive B-Cell Lymphoma Treatment is Enhanced by Ibrutinib via Inhibition of JAK2.	BTK
32753893	10.2147/OTT.S238832	Evaluating the Therapeutic Potential of Zanubrutinib in the Treatment of Relapsed/Refractory Mantle Cell Lymphoma: Evidence to Date.	BTK
32731259	10.1182/blood.2020006844	A randomized phase 3 trial of zanubrutinib vs ibrutinib in symptomatic Waldenström macroglobulinemia: the ASPEN study.	BTK
32715803	10.1080/14740338.2020.1802424	Safety considerations with targeted therapy drugs for B-cell non-Hodgkin lymphoma.	BTK
32698195	10.1182/blood.2020006449	Zanubrutinib for the treatment of patients with Waldenström macroglobulinemia: 3 years of follow-up.	BTK
32691208	10.1007/s11060-020-03580-y	Repolarization of tumor infiltrating macrophages and increased survival in mouse primary CNS lymphomas after XPO1 and BTK inhibition.	BTK
32683672	10.1002/ijc.33212	Ibrutinib for improved chimeric antigen receptor T-cell production for chronic lymphocytic leukemia patients.	BTK
32677095	10.1111/bjh.16946	Ibrutinib for central nervous system lymphoma: the Australasian Lymphoma Alliance/MD Anderson Cancer Center experience.	BTK
32644193	10.1002/cncr.33058	US Food and Drug Administration approvals for Bruton tyrosine kinase inhibitors in patients with chronic lymphocytic leukemia: Potential inefficiencies in trial design and evidence generation.	BTK
32643971	10.1177/0300060520936053	Chidamide combined with ibrutinib improved the prognosis of primary bone marrow diffuse large B cell lymphoma.	BTK
32631091	10.1080/14737140.2020.1791705	The current role of BTK inhibitors in the treatment of Waldenstrom's Macroglobulinemia.	BTK
32613545	10.1007/s40257-020-00535-x	Dermatological Toxicities of Bruton's Tyrosine Kinase Inhibitors.	BTK
32603202	10.1080/14656566.2020.1770727	An evaluation of Ibrutinib for the treatment of Waldenstrom macroglobulinaemia.	BTK
32598477	10.1182/bloodadvances.2019001350	Genetic mutations and features of mantle cell lymphoma: a systematic review and meta-analysis.	BTK
32586008	10.3390/biomedicines8060170	ROR1 Is Expressed in Diffuse Large B-Cell Lymphoma (DLBCL) and a Small Molecule Inhibitor of ROR1 (KAN0441571C) Induced Apoptosis of Lymphoma Cells.	BTK
32585766	10.1002/1878-0261.12753	Identification of BLNK and BTK as mediators of rituximab-induced programmed cell death by CRISPR screens in GCB-subtype diffuse large B-cell lymphoma.	BTK
32582577	10.2147/ITT.S240874	Bruton's Tyrosine Kinase Inhibitors: A New Therapeutic Target for the Treatment of SLE?	BTK
32563910	10.1016/j.tranon.2020.100817	Ibrutinib is not an effective drug in primografts of TCF3-PBX1.	BTK
32552760	10.1186/s13045-020-00914-1	Emerging therapies in mantle cell lymphoma.	BTK
32519423	10.1002/1878-0261.12742	Abivertinib synergistically strengthens the anti-leukemia activity of venetoclax in acute myeloid leukemia in a BTK-dependent manner.	BTK
32508208	10.1080/10428194.2020.1772477	Reconstitution of humoral immunity and decreased risk of infections in patients with chronic lymphocytic leukemia treated with Bruton tyrosine kinase inhibitors.	BTK
32489274	10.3747/co.27.6291	Updates from the American Society of Hematology 2019 annual meeting: practice-changing studies in treatment-naïve chronic lymphocytic leukemia.	BTK
32484067	10.1177/1091581820918511	Nonclinical Safety Assessment of Zanubrutinib: A Novel Irreversible BTK Inhibitor.	BTK
32481736	10.3390/cancers12061396	Mechanisms of B Cell Receptor Activation and Responses to B Cell Receptor Inhibitors in B Cell Malignancies.	BTK
32461234	10.1158/1078-0432.CCR-19-3703	Treatment of Patients with Relapsed or Refractory Mantle-Cell Lymphoma with Zanubrutinib, a Selective Inhibitor of Bruton's Tyrosine Kinase.	BTK
32455989	10.3390/cancers12051328	Ibrutinib Resistance Mechanisms and Treatment Strategies for B-Cell lymphomas.	BTK
32452526	10.1111/bjh.16759	Ibrutinib in patients with relapsed/refractory central nervous system lymphoma: A retrospective single-centre analysis.	BTK
32420699	10.1002/cam4.3136	Serine-227 in the N-terminal kinase domain of RSK2 is a potential therapeutic target for mantle cell lymphoma.	BTK
32415780	10.1111/bjh.16738	Clinical activity of ibrutinib in classical Hodgkin lymphoma relapsing after allogeneic stem cell transplantation is independent of tumor BTK expression.	BTK
32400331	10.2174/1389557520666200513121524	Irreversible Kinase Inhibitors Targeting Cysteine Residues and their Applications in Cancer Therapy.	BTK
32393328	10.1186/s13045-020-00884-4	Treatment of relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma with the BTK inhibitor zanubrutinib: phase 2, single-arm, multicenter study.	BTK
32385234	10.1038/s41467-020-16128-5	Btk SH2-kinase interface is critical for allosteric kinase activation and its targeting inhibits B-cell neoplasms.	BTK
32382949	10.1007/s40265-020-01318-8	Tirabrutinib: First Approval.	BTK
32370190	10.3390/cancers12051143	Differential B-Cell Receptor Signaling Requirement for Adhesion of Mantle Cell Lymphoma Cells to Stromal Cells.	BTK
32345646	10.1158/1078-0432.CCR-20-1427	BTK Inhibitors in Cancer Patients with COVID-19: ""The Winner Will be the One Who Controls That Chaos"" (Napoleon Bonaparte).	BTK
32333154	10.1007/s00277-020-04005-6	A phase II study of ibrutinib in combination with rituximab-cyclophosphamide-doxorubicin hydrochloride-vincristine sulfate-prednisone therapy in Epstein-Barr virus-positive, diffuse large B cell lymphoma (54179060LYM2003: IVORY study): results of the final analysis.	BTK
32321318	10.1080/13543784.2020.1760245	Novel agents for mantle cell lymphoma: molecular rational and clinical data.	BTK
32306816	10.1080/10428194.2020.1753043	The effect of ibrutinib on neutrophil and γδ T cell functions.	BTK
32292084	10.1080/14656566.2020.1751123	Duvelisib for the treatment of chronic lymphocytic leukemia.	BTK
32253666	10.1007/s12185-020-02867-0	Evolution in the management of chronic lymphocytic leukemia in Japan: should MRD negativity be the goal?	BTK
32242358	10.1056/NEJMoa1914347	KTE-X19 CAR T-Cell Therapy in Relapsed or Refractory Mantle-Cell Lymphoma.	BTK
32239765	10.1002/ajh.25796	Efficacy of venetoclax in high risk relapsed mantle cell lymphoma (MCL) - outcomes and mutation profile from venetoclax resistant MCL patients.	BTK
32209572	10.1158/1078-0432.CCR-19-2856	Ibrutinib Treatment for First-Line and Relapsed/Refractory Chronic Lymphocytic Leukemia: Final Analysis of the Pivotal Phase Ib/II PCYC-1102 Study.	BTK
32207333	10.2217/fon-2019-0844	ALPINE: zanubrutinib versus ibrutinib in relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma.	BTK
32198151	10.1158/1078-0432.CCR-19-3815	Assessment of the Efficacy of Therapies Following Venetoclax Discontinuation in CLL Reveals BTK Inhibition as an Effective Strategy.	BTK
32197990	10.1016/j.clml.2020.02.001	Ibrutinib-associated Arthralgias/Myalgias in Patients With Chronic Lymphocytic Leukemia: Incidence and Impact on Clinical Outcomes.	BTK
32186759	10.3892/mmr.2020.11022	PDGFD induces ibrutinib resistance of diffuse large B‑cell lymphoma through activation of EGFR.	BTK
32168755	10.3390/cancers12030650	Mitochondrial Respiration Correlates with Prognostic Markers in Chronic Lymphocytic Leukemia and Is Normalized by Ibrutinib Treatment.	BTK
32162560	10.1080/14656566.2020.1737010	Approved and emerging PI3K inhibitors for the treatment of chronic lymphocytic leukemia and non-Hodgkin lymphoma.	BTK
32127939	10.7150/jca.34981	Apigenin and Abivertinib, a novel BTK inhibitor synergize to inhibit diffuse large B-cell lymphoma <i>in vivo and vitro</i>.	BTK
32127472	10.1073/pnas.1921187117	Regulation of B cell receptor-dependent NF-κB signaling by the tumor suppressor KLHL14.	BTK
32114502	10.1136/jitc-2020-000587	Randomized phase II study of the Bruton tyrosine kinase inhibitor acalabrutinib, alone or with pembrolizumab in patients with advanced pancreatic cancer.	BTK
32103491	10.1111/bjh.16463	Genomic evolution of ibrutinib-resistant clones in Waldenström macroglobulinaemia.	BTK
32093809	10.3727/096504020X15825405463920	A Novel BCL-2 Inhibitor APG-2575 Exerts Synthetic Lethality With BTK or MDM2-p53 Inhibitor in Diffuse Large B-Cell Lymphoma.	BTK
32083995	10.1200/JCO.19.02314	Genomic Landscape of Waldenström Macroglobulinemia and Its Impact on Treatment Strategies.	BTK
32064588	10.1111/bjh.16407	Serum profiling identifies ibrutinib as a treatment option for young adults with B-cell acute lymphoblastic leukaemia.	BTK
32027299	10.19746/j.cnki.issn.1009-2137.2020.01.056	[Reaserch Advance on Bruton Tyrosine Kinase Inhibitors in the Treatment of B-Cell Tumors--Review].	BTK
32017058	10.1111/bjh.16406	The Bruton's tyrosine kinase inhibitor ibrutinib abrogates bispecific antibody-mediated T-cell cytotoxicity.	BTK
32014679	10.1016/j.ejmech.2020.112092	Design and synthesis of Imidazo[1,2-b]pyridazine IRAK4 inhibitors for the treatment of mutant MYD88 L265P diffuse large B-cell lymphoma.	BTK
32011729	10.1111/bjh.16416	Efficacy of R-BAC in relapsed, refractory mantle cell lymphoma post BTK inhibitor therapy.	BTK
32006301	10.1007/s11899-020-00559-4	Novel Treatment Strategies in the Management of Waldenström Macroglobulinemia.	BTK
32005797	10.1038/s41408-020-0277-6	SYK is activated by mutated MYD88 and drives pro-survival signaling in MYD88 driven B-cell lymphomas.	BTK
31992103	10.1080/10428194.2020.1719100	A matched case-control study comparing features, treatment and outcomes between patients with non-IgM lymphoplasmacytic lymphoma and Waldenström macroglobulinemia.	BTK
31933167	10.1007/s40265-019-01252-4	Zanubrutinib: First Approval.	BTK
31931656	10.1080/15384047.2019.1700743	Ibrutinib resistance in a patient with transformed diffuse large B-cell lymphoma from primary pulmonary mucosa-associated lymphoid tissue lymphoma.	BTK
31918398	10.1016/j.bioorg.2019.103542	JAK3 inhibitors based on thieno[3,2-d]pyrimidine scaffold: design, synthesis and bioactivity evaluation for the treatment of B-cell lymphoma.	BTK
31876911	10.1182/blood.2018884940	Acalabrutinib monotherapy in patients with relapsed/refractory chronic lymphocytic leukemia: updated phase 2 results.	BTK
31866281	10.1016/S2352-3026(19)30210-8	Acalabrutinib monotherapy in patients with Waldenström macroglobulinemia: a single-arm, multicentre, phase 2 study.	BTK
31865062	10.1016/j.leukres.2019.106286	Naquotinib exerts antitumor activity in activated B-cell-like diffuse large B-cell lymphoma.	BTK
31862225	10.1016/j.jocn.2019.11.013	Bing-Neel syndrome presenting as isolated CNS lymphoplasmacytic lymphoma: A case report and review of the literature.	BTK
31831562	10.1158/1078-0432.CCR-19-2202	Preclinical Evaluation of a Novel SHIP1 Phosphatase Activator for Inhibition of PI3K Signaling in Malignant B Cells.	BTK
31808904	10.1182/hematology.2019001321	Treatment-naive CLL: lessons from phase 2 and phase 3 clinical trials.	BTK
31806993	10.2147/OTT.S227122	Genomic Alterations In Primary Cardiac Diffuse Large B Cell Lymphoma: A Case Report And Literature Review.	BTK
31801949	10.1038/s41419-019-2158-0	Resistance to BTK inhibition by ibrutinib can be overcome by preventing FOXO3a nuclear export and PI3K/AKT activation in B-cell lymphoid malignancies.	BTK
31782972	10.1002/hon.2694	New responsibilities for aged kinases in B-lymphomas.	BTK
31772331	10.1038/s41388-019-1122-x	Potent efficacy of MCL-1 inhibitor-based therapies in preclinical models of mantle cell lymphoma.	BTK
31766355	10.3390/cancers11121834	Overcoming Ibrutinib Resistance in Chronic Lymphocytic Leukemia.	BTK
31764119	10.1097/PPO.0000000000000412	Bruton Tyrosine Kinase Inhibitors: Present and Future.	BTK
31738609	10.1080/14656566.2019.1689959	An in-depth evaluation of acalabrutinib for the treatment of mantle-cell lymphoma.	BTK
31723816	10.1097/HS9.0000000000000175	From Biology to Therapy: The CLL Success Story.	BTK
31708654	10.3747/co.26.4957	Descriptive analysis of dosing and outcomes for patients with ibrutinib-treated relapsed or refractory chronic lymphocytic leukemia in a Canadian centre.	BTK
31699465	10.1016/j.blre.2019.100635	Immunomodulatory effect of ibrutinib: Reducing the barrier against fungal infections.	BTK
31699386	10.1016/j.bioorg.2019.103361	New 2,6,9-trisubstituted purine derivatives as Bcr-Abl and Btk inhibitors and as promising agents against leukemia.	BTK
31688198	10.1097/QCO.0000000000000611	Azole antifungals and new targeted therapies for hematological malignancy.	BTK
31686856	10.2147/OTT.S155778	Evaluating Acalabrutinib In The Treatment Of Mantle Cell Lymphoma: Design, Development, And Place In Therapy.	BTK
31685258	10.1016/j.bioorg.2019.103367	Design and synthesis of novel 1-substituted 3-(6-phenoxypyridin-3-yl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine analogs as selective BTK inhibitors for the treatment of mantle cell lymphoma.	BTK
31676565	10.1158/2159-8290.CD-19-1135	Correction: Cell-Cycle Reprogramming for PI3K Inhibition Overrides a Relapse-Specific C481S <i>BTK</i> Mutation Revealed by Longitudinal Functional Genomics in Mantle Cell Lymphoma.	BTK
31648477	10.3760/cma.j.issn.0253-2727.2019.09.008	[Ibrutinib combined with CAR-T cells in the treatment of del (17p) chronic lymphocytic leukemia with BCL-2 inhibitor resistance: a case report and literature review].	BTK
31638169	10.3892/or.2019.7364	Ibrutinib in CLL/SLL: From bench to bedside (Review).	BTK
